"Daily smokers"
"% of population aged 15+, 2021"
"Category","Total"
"France",25.3
"Luxembourg",19.2
"Italy",19.1
"Czechia",17.6
"Ireland",16
"Korea",15.4
"Netherlands",14.7
"Germany",14.6
"Denmark",13.9
"United Kingdom",12.7
"Sweden",9.7
"New Zealand",9.4
"United States",8.8
"Canada",8.7
"Mexico",8.6
"Norway",8
"Costa Rica",7.8
"Iceland",7.2
